"funding_round_uuid","created_at","investor_uuid","investor_name","founded_on"
"0304e274-905c-a9d8-9708-944a3f6c56d8","2015-06-27 03:25:21","f650f0aa-15d9-3013-0395-df9290ffd5fb","Castlight Health","1/1/08"
"b9035c62-ca84-a0eb-36e8-e84488516a16","2015-07-08 04:55:34","5ae1a9d8-adbf-8880-6d18-5527ea313aba","Amarjit Gill",NULL
"056c7842-f3d1-b84d-3805-657b007dd809","2015-07-11 12:29:12","8cfddd6c-3092-27ce-e9e2-fe740e1c23b6","Enterprise Ireland","1/1/98"
"85aa7fa3-8264-1250-06f1-b766ad07071d","2015-07-22 10:58:07","beef5d88-d3a5-52ce-ea1d-0ec7011a9c1d","Bowman Capital",NULL
"c7115111-b8f8-9f6f-7ab7-fc0fae1ec624","2015-07-22 12:29:38","8f8ed02d-9bf7-dcc6-07c1-f7e3c7aadce7","Koerner Capital",NULL
"91f0993e-beeb-2268-12fc-66ac9766c6b1","2015-07-23 07:54:46","30bcdd65-41ce-122b-8ef3-52a187ed4bf9","3i Group","1/1/45"
"cbf7cf29-efe9-d2b4-4914-d1d5ecab2bde","2015-07-23 14:22:23","fec6238e-329a-336a-3f7e-d221c2eaebb9","Brookside Capital","1/1/90"
"55dc9fa6-c624-9d13-29e3-353f8d1503d6","2015-07-24 04:03:43","a07d4326-cd16-acc1-b743-3fde218cd7e9","Boston Seed Capital","1/1/10"
"d171447d-adad-67b4-ee6c-8e0425147f4c","2015-08-03 10:13:33","1a459d75-e99c-6aea-c056-4bb436ef70f7","Uninvest",NULL
"fdbb0888-13e7-a83e-5920-8cc064545894","2015-08-03 13:33:13","4c42c780-63a2-60c2-3e53-d64f5c95bba1","Elevator Fund","11/1/11"
"22acb057-8293-dd7f-ca9a-656f0c2d4e09","2015-08-03 12:50:32","4c42c780-63a2-60c2-3e53-d64f5c95bba1","Elevator Fund","11/1/11"
"2c666fe1-5e56-7b1c-bd52-e3a394729786","2015-08-03 12:58:19","4c42c780-63a2-60c2-3e53-d64f5c95bba1","Elevator Fund","11/1/11"
"1ee0dbee-17e0-280b-ca43-e32fb5c72e37","2015-08-03 13:16:13","4c42c780-63a2-60c2-3e53-d64f5c95bba1","Elevator Fund","11/1/11"
"c7387652-57ab-10e7-21f1-a02d5af54681","2015-08-01 04:01:03","2e69f10c-7ef7-03b2-ab92-edc04c0e7740","Bennett Coleman and Co Ltd","1892-01-01"
"03185f37-68b8-dae0-48f0-84b1b46cf6fa","2015-08-09 03:48:35","e0135367-203e-658b-688c-5cbcb332a091","GGV Capital","1/1/00"
"512af098-a8b1-80e6-dd7a-5429d4a51080","2015-08-09 13:18:13","eae3adc6-b1a9-c796-1f82-8ff2b1c38077","Global Venture Capital","1/1/72"
"d794253f-a867-164f-80ad-685453ff5fc4","2015-08-10 05:56:33","b10a559a-12d2-54a6-d9ce-090b78cff8ce","Finisar","1/1/88"
"348f9e3f-e110-2f6f-1520-132313071576","2015-08-10 08:54:24","c2244db3-0d93-3f03-667a-eafe79a48725","Phanindra Sama",NULL
"f6fad434-1e9b-5db5-edd7-e16788bbaf03","2015-08-13 22:14:05","d46f22c0-1dbf-671a-8eb2-3c2bb137b1b3","JMI Equity","1/1/92"
"1915f747-d11e-4252-5269-4d015df22fa6","2015-08-14 05:17:59","c1df52db-c54b-13f8-2e92-eb9ce8ad4617","Chevron Technology Ventures","1/1/99"
"5ce8c968-18d7-441b-20ec-c81a9408ddfa","2015-08-14 12:26:47","c5cc1d3c-1065-ee54-e565-e344a5457e5b","Oriza Seed Capital (Oriza Yuandian)","1/1/13"
"b9f9ee78-a26c-b418-a366-13bf2261aae8","2015-08-15 12:55:11","2fb18ac8-eb48-7c96-28cd-8b0879ab4e8b","JK&B Capital","1/1/96"
"419c3ae1-df5a-b3f3-476e-0ce38b3d22c5","2015-08-20 08:46:12","2854e892-03e3-4e3d-e277-329defd7b081","Domain Associates","1/1/85"
"a4d8ac85-dce3-7552-5c6a-d80e5d67f6d5","2015-08-21 04:10:45","7616c640-0b19-29db-691d-32e633e5cd17","Finaccess Capital",NULL
"29f5c738-44e3-c24e-eede-19cdcde3876f","2015-08-21 05:32:35","4576615a-b217-4e70-8c5a-2d766b6c7bdf","Sequoia Capital Israel","1/1/76"
"1142e3f3-02f8-9b10-1789-4d4935ce9eb3","2015-08-21 10:24:21","6c3605bf-136f-eb73-f468-6c00de11f606","Montgomery & Co","1/1/86"
"42f534dc-5567-25e3-be00-02f6e2547180","2015-08-22 06:31:48","531fd09e-2cfe-4f6e-af22-a79998403530","WestRiver Group","1/1/02"
"303fafac-62bc-1f7b-8db0-2671d08d5da6","2015-09-01 05:00:25","58ff6f2d-6421-2234-717a-689881954ff6","Jean-Pol Bonne",NULL
"9121a771-ee9a-e4b0-4f45-e93e915f57f9","2015-09-01 18:45:29","86742bac-1934-8ad1-2190-3a1cca668505","FirstMark","1/1/08"
"02a5c4fd-a230-7de5-777b-40869a432b15","2015-09-01 20:09:08","eb47c77c-d53c-73bb-724c-e6b80c3b13c1","Eight Roads Ventures","1/1/69"
"df124433-51d4-afd8-4f23-23392c4dfc97","2015-08-28 19:27:35","043d9e52-dcc0-0dd8-6074-206e42e20e13","First Round Capital","11/1/04"
"1b67546a-8af1-8e47-aaac-66378d0e2425","2015-09-14 03:51:37","eb47c77c-d53c-73bb-724c-e6b80c3b13c1","Eight Roads Ventures","1/1/69"
"9ef89db4-301d-3e74-9789-8f1211e39351","2015-09-14 05:45:44","025c7a60-c56a-47b0-ac78-3b178661ddb7","Pond Ventures","1/1/05"
"7b222984-7a46-c113-3aab-98a6859e63b6","2015-09-14 10:24:56","322e7871-ed3c-2cd6-9204-4a498d07bc91","Washington Research Foundation","1/1/81"
"a39f5984-03a9-8727-a029-ee743f418b00","2015-09-14 11:12:42","1145583a-956e-315a-3abb-c5921791ec3c","GIV Venture Partners","1/1/99"
"a39f5984-03a9-8727-a029-ee743f418b00","2015-09-14 11:12:42","67a9c508-68fa-0abb-c4ed-6ac5c7c69b12","New Markets Venture Partners","1/1/03"
"f4c59c89-207e-8af2-9952-1b1b28ed4039","2015-06-25 09:03:52","866d8084-e70a-7535-8603-f5723d11736e","Robert Bosch Venture Capital","1/1/07"
"6f011c96-2b54-65cc-61ed-90c39fbe05f1","2015-09-21 07:17:46","68d55cf7-58ee-5d6b-4b5d-919866fee30c","Meyer Ventures","1/1/04"
"6b03c87c-21ff-3081-0e4f-d701a618abc9","2015-02-25 11:05:21","3c294ebb-b42a-9f8e-5052-b32fc9041f4e","John Collison",NULL
"0d8c7ce6-f0c7-45f8-7101-4cd9a2163ee3","2015-09-22 12:09:26","eee2bee2-acca-12c3-7dd0-98c237540a84","Jerusalem Venture Partners (JVP)","1/1/93"
"f67f2aeb-b835-6f0b-bcfd-00adc777ce25","2015-10-05 13:00:57","e8a1df00-41f1-b8f6-7780-61fe9f42ed8c","Sherbrooke Capital","1/1/99"
"c1281c05-83db-5a49-45c6-8f080155c249","2015-10-05 14:58:48","b13a1695-ecae-6214-0b52-c4412061c94b","Times Internet","3/1/99"
"0320d7a2-d8dc-470b-a94e-0af848fcc1c7","2015-10-06 09:25:06","4576615a-b217-4e70-8c5a-2d766b6c7bdf","Sequoia Capital Israel","1/1/76"
"71537a51-1d29-45d0-d7f5-d06031b12867","2015-10-06 09:35:46","a51e8bd7-ad20-a108-8a87-be53a50f940a","Satyen V Kothari",NULL
"86c50d2b-fd53-b9be-b088-62bd4d67b089","2015-10-07 06:18:57","30bcdd65-41ce-122b-8ef3-52a187ed4bf9","3i Group","1/1/45"
"9d39726c-e62c-427e-62c8-bbf61dc1334a","2015-10-23 05:33:06","2de27ff6-9882-92b2-e260-d37dda440ac2","HDS Capital","1/1/11"
"3ab29ce0-5c34-e0bc-8916-4986ad16e49f","2015-10-23 05:42:22","2de27ff6-9882-92b2-e260-d37dda440ac2","HDS Capital","1/1/11"
"559a96ce-9696-1fcc-5427-f60c706f32a0","2015-10-23 05:54:54","2de27ff6-9882-92b2-e260-d37dda440ac2","HDS Capital","1/1/11"
"feed5376-6b4c-c22a-a6b8-5ee6d86c4071","2015-10-27 09:13:02","0cc8c2db-bd08-4edb-5f2d-3bfc1837bdd1","Nexus Venture Partners","1/1/06"
"e5e4ef4e-bae6-3fc3-6ef0-cd57dd20ff1c","2015-10-06 05:59:21","f5b59f45-3dae-1fb6-4a8a-32388e5d6a45","Parkwalk Advisors","5/1/09"
"07e4b8b3-11ec-2fc1-e57b-6cdd7a08bf5f","2015-10-02 04:53:53","f5b59f45-3dae-1fb6-4a8a-32388e5d6a45","Parkwalk Advisors","5/1/09"
"f259dbbc-b5ef-af09-f52e-56004a5093e2","2015-11-02 03:53:43","164d64cf-aa10-4201-4e4b-b179a078fb82","Dynafund Ventures","1/1/97"
"26fc147f-c231-0a5d-c9ea-795f785a0e8b","2015-11-02 05:31:35","6827f18b-09a0-58e4-ab12-0c26b8d2bda5","Akamai Technologies","8/1/98"
"522b6c4b-2296-90b7-8c04-c8c80e6fef42","2015-11-02 10:53:12","caefe218-6f87-9265-59d1-acc0308cd0b7","Stephens Group","1/1/33"
"7bd2ac07-5887-1404-09ce-e9493a311ea7","2015-11-03 10:14:10","97449252-a660-f9a0-29a8-2ef014bbed3a","Neuhaus Partners","1/1/98"
"7bd2ac07-5887-1404-09ce-e9493a311ea7","2015-11-03 10:14:10","248fba5a-0808-9bb8-caf2-2cc7aeeb1f04","KfW","12/16/48"
"8befebc3-7930-20b1-429a-045e9410702c","2015-11-03 10:16:08","2854e892-03e3-4e3d-e277-329defd7b081","Domain Associates","1/1/85"
"bdadd301-d27d-8058-c769-c28efc372dc1","2014-02-28 01:52:52","989c5834-ecda-9c9e-50f8-33b69e253d47","Alta Partners","1/1/96"
"e4a2a64a-619d-5c37-2d26-3b864d2a33c0","2013-12-16 09:57:19","2854e892-03e3-4e3d-e277-329defd7b081","Domain Associates","1/1/85"
"248b8a24-7bf2-2d23-c8f6-0e06f56b9f98","2015-11-09 04:51:52","6cd80db3-16c1-ca48-0323-c64b8c6a8229","Tudor Growth Equity","1/1/94"
"18357529-ad0f-a6ef-912a-76f406d3e532","2015-11-26 10:52:37","432e5c35-ec41-89a9-efa5-dfd30b3d6b6c","Peterson Ventures","8/1/08"
"55856df8-094e-40bb-a60e-519b619b347c","2015-11-28 13:25:29","2dac3586-428c-da64-52a2-ab2ea2dde4ef","Chase Capital Partners","1/1/84"
"446ad42e-9287-82aa-4689-6133773b5248","2016-02-09 10:20:58","61b25466-0408-406d-a62e-812d598bbf7b","Sanjeev Singhal",NULL
"62ffba6b-2e15-3765-9efd-1cbacdfc77a3","2016-03-04 13:11:27","2fb18ac8-eb48-7c96-28cd-8b0879ab4e8b","JK&B Capital","1/1/96"
"c0868f18-7298-c0d2-d227-fc41a6395c77","2016-03-04 14:38:26","ff5d7781-999a-b2f7-097c-5d39998fd021","SFC Capital","8/24/12"
"a6aa1f65-ca57-5717-2a49-852e4d338d4e","2016-03-04 17:32:18","7e3a7b7b-81a6-b791-3ee9-e3de3785990d","Clearstone Venture Partners","3/1/98"
"e5004a5e-9af3-33e0-8878-652664867ccb","2016-03-09 10:50:11","2dac3586-428c-da64-52a2-ab2ea2dde4ef","Chase Capital Partners","1/1/84"
"c707b317-dfa8-3936-bd99-2030d49d2358","2016-03-09 12:34:50","e7b64b79-1a5a-bd2d-99d2-565e071d8e8d","NeoCarta Ventures",NULL
"5ddf98b3-367d-64a6-0a1c-b0ea248a5b2b","2016-03-09 19:33:28","fa65a572-1621-dd22-57a8-92bb49217ac5","Spark Ventures","1/1/18"
"7b99761d-3b6e-1fc8-9ecc-d097e3a0d826","2016-03-11 12:03:28","ef22de73-c947-84e6-a0a9-68a53be79a9e","Galleon Group","1/1/97"
"671ecbf6-6ddd-9921-2e70-986b5c2bdb8f","2016-03-11 12:15:09","455be864-c96e-a360-da57-afd9384fe563","Investor AB","1/1/16"
"538a4fee-e928-24a9-81de-17ad5db922c3","2016-03-17 10:50:22","4e72bac1-e5ba-731e-995d-8da054bdee3b","Time Inc.","1/1/22"
"8153a3bb-cde3-a63d-5d0d-c9e08b6f28b1","2016-03-17 11:44:26","752603ad-efe0-83fb-3f17-41dcfea6a866","Munder Capital Managment","1/1/85"
"2bf19af4-014c-b0d1-2646-33a879cebd82","2016-03-17 12:50:31","9e15e97c-4689-e5f5-34eb-fbc2edc50d49","Invesco","12/1/35"
"d9015951-2763-d3bf-7ec6-573f45a42f3b","2016-03-21 06:24:49","c1df52db-c54b-13f8-2e92-eb9ce8ad4617","Chevron Technology Ventures","1/1/99"
"78bf93d1-a624-7c3f-de6a-bdadffad821c","2016-03-21 13:15:34","beef5d88-d3a5-52ce-ea1d-0ec7011a9c1d","Bowman Capital",NULL
"75e7c431-58cb-7887-cad3-c4f308de17ab","2016-03-21 17:35:04","2fb18ac8-eb48-7c96-28cd-8b0879ab4e8b","JK&B Capital","1/1/96"
"75e7c431-58cb-7887-cad3-c4f308de17ab","2016-03-21 17:35:04","0fb367a3-3d1e-7306-d199-993199f08ad5","Lehman Brothers","1850-01-01"
"f2299783-62d0-4a25-a4d1-605e1ca7a17d","2016-03-22 03:05:34","60eb6b6a-d143-8b24-0d61-a3725002e3f5","Energy Capital Partners","1/1/05"
"f7ffbead-7a2c-439f-4481-a5ff90ae879a","2016-03-25 09:28:47","79ae000a-23a7-726a-6b80-03474a91c533","Dmitry Fedotov",NULL
"7a80457e-6045-3a4e-1fcd-645a3095b478","2014-09-24 11:57:39","6eaa9947-3510-3611-4524-fc55ad7738d2","Jon Staenberg",NULL
"87408c47-501e-cfe7-1db2-b3ff534e55db","2016-03-28 18:06:35","3e2502aa-2441-4750-809d-e32e33eb9b0c","Vinny Lingham",NULL
"5746ff1e-839b-0f1e-390f-484e19bf47f7","2016-03-29 10:15:41","7e3a7b7b-81a6-b791-3ee9-e3de3785990d","Clearstone Venture Partners","3/1/98"
"a86891fa-7be3-46ed-a8a7-1204541b19e4","2016-03-29 12:19:50","60c4a978-5645-2e68-69eb-83bfabf9b9d1","Frumtak Ventures","1/1/08"
"468226ff-5c9f-69d2-91b2-d815fb2e2271","2016-03-30 03:51:19","4deee4bf-b442-042d-af17-34f538bc1d94","Wayne Parker Kent","1/1/11"
"ca217060-881f-d56b-bcaf-87e6283b3bf3","2016-04-04 14:17:18","989c5834-ecda-9c9e-50f8-33b69e253d47","Alta Partners","1/1/96"
"97ae0556-43fc-8258-a2f6-02b319a38a5c","2016-04-05 10:02:07","cd5549db-e9a4-10ef-701f-193612a5878c","Innovacorp","1/1/95"
"023dbb01-3155-32d2-c83e-675040db266c","2016-04-14 11:35:37","2aca2ef9-b270-63fa-0b77-1c1dbfeeb130","Spider Capital","5/8/15"
"7449f137-46d6-73ec-cd79-fe09564dd345","2016-04-09 05:18:48","799a9b81-1ded-37a7-7c78-b67a25246d39","Hyde Park Venture Partners","12/15/11"
"0b91c4a9-d259-670f-4c24-85bdbfec9acd","2016-04-21 15:18:47","c4726174-824e-ca94-1b7c-e77f878aa326","Thomas, McNerney & Partners","1/1/03"
"71d512ee-5611-05db-695b-b156df87da94","2016-04-21 15:30:25","c4726174-824e-ca94-1b7c-e77f878aa326","Thomas, McNerney & Partners","1/1/03"
"356b6fc6-947b-d07c-fef9-31d21642540e","2016-04-22 05:33:29","a2fc8fbe-32e1-3219-a3a8-665ae83f7243","Main Street Capital","1/1/97"
"67386f26-1ee3-2bb8-94c8-6e419c583f7c","2016-04-22 07:57:24","a2fc8fbe-32e1-3219-a3a8-665ae83f7243","Main Street Capital","1/1/97"
"0960c735-1fb3-6619-e61d-ca3eaa0f5114","2016-04-22 09:22:55","a2fc8fbe-32e1-3219-a3a8-665ae83f7243","Main Street Capital","1/1/97"
"2cac87a8-d911-963f-b734-52d0de7033f8","2016-04-22 10:03:18","a2fc8fbe-32e1-3219-a3a8-665ae83f7243","Main Street Capital","1/1/97"
"7802588c-d23c-9529-0eec-059461c60098","2016-04-22 10:12:32","a2fc8fbe-32e1-3219-a3a8-665ae83f7243","Main Street Capital","1/1/97"
"94787269-ee52-b57f-5bfc-96fb9308efd8","2016-04-22 10:42:56","5a4e0209-cfcb-0903-3bcc-d54a2951f56b","Imlay Investments","8/1/90"
"9428b579-3f34-8b6e-60e1-cf8951d8bfa1","2016-04-22 10:58:32","a2fc8fbe-32e1-3219-a3a8-665ae83f7243","Main Street Capital","1/1/97"
"391979b3-cd6a-884d-e653-97c8601853ad","2016-04-22 11:53:57","fb8d57c4-eb30-d2e3-ac69-b62cc0f27bbf","ARCH Venture Partners","1/1/86"
"13d45b90-66d9-defc-76d6-ddc224b9ea6b","2016-04-23 23:59:03","65c3dd6f-dea8-b924-282d-beec55a120e5","String Ventures","1/1/13"
"3a4f1733-87df-2113-f820-356dd4b6c1c9","2016-04-25 11:45:59","86742bac-1934-8ad1-2190-3a1cca668505","FirstMark","1/1/08"
"bb594c01-7b50-23c5-8fae-3297b49215e7","2016-05-04 16:43:37","796e4250-e66a-1c7b-6ccf-5a4fbd3b1936","Crosslink Capital","1/1/89"
"1f0b8be7-6b41-8933-47f5-026f53d134e4","2016-05-04 22:15:13","26107ba0-59a5-a71b-e5f3-d9efb530f0f0","Daniel S. Loeb",NULL
"9bedfefb-97e3-06fa-ca80-4f073ca76daa","2016-05-09 07:22:55","d180f6af-71d6-67cc-7729-2e0b30a818ef","KT Venture Group","1/1/00"
"6ab4719a-999d-3bac-62dc-4b5e83e5516b","2016-05-09 09:45:48","0c34098d-fd7b-e014-f922-1255466ef609","Red Dot Capital Partners","2/1/16"
"337c4214-067a-34ee-6a60-9a22c308bd2c","2016-05-10 07:12:00","473c465f-28d4-2568-c632-b2d5dd77c541","FundersClub","7/1/12"
"b5975b38-2017-0db2-bdda-547716afe7a9","2016-03-25 04:38:04","523023cb-a5bc-c4ff-a7dd-d6d63afb983c","MOX","12/1/15"
"e306b320-e1e4-a177-2651-8eab72bd69c1","2016-05-12 06:17:54","b1d3fab9-4370-ca0f-14e3-4ab6eedf39c5","Riyadh Valley Company","3/29/10"
"75ef9b21-656d-ded3-ae47-98de24d26954","2016-05-17 10:58:10","2854e892-03e3-4e3d-e277-329defd7b081","Domain Associates","1/1/85"
"8bbe49c1-4733-e5c3-c8aa-2929dd9803c4","2016-04-28 05:19:50","f7c4b31e-36e4-b760-cb53-239b939027bf","Ratan Tata",NULL
"bab03321-f66d-7869-9993-2702fd7a9790","2016-05-27 18:13:03","290cb7da-75d2-5093-fb78-435153dc729e","Eddy Shalev",NULL
"e8b5153d-0d77-f49f-0ffa-3bd17540b394","2016-05-28 03:11:49","fb8d57c4-eb30-d2e3-ac69-b62cc0f27bbf","ARCH Venture Partners","1/1/86"
"d821fe85-d4c7-df5e-adeb-fa22cdf9cab3","2016-05-29 21:24:06","5e6fbe62-59c2-e234-ea39-a4288bf1029f","MIRIN CAPITAL",NULL
"c80f8aa7-4357-6184-5a03-ed5dc616e22d","2016-05-31 09:35:30","2fb18ac8-eb48-7c96-28cd-8b0879ab4e8b","JK&B Capital","1/1/96"
"eeb11662-2c08-da40-a5ac-2b713d8bcfd5","2016-05-26 13:26:39","a6f5492b-1215-6c03-205f-1efb9913f2e2","Infineon Technologies","4/1/99"
"58263c2e-5332-262f-2be0-58c92ced122b","2016-05-31 10:56:19","2dac3586-428c-da64-52a2-ab2ea2dde4ef","Chase Capital Partners","1/1/84"
"9a60be6c-8abc-21e4-d5f0-27c05aeea250","2016-06-09 11:45:45","664b0fd9-25e7-ace3-2979-b365c43fe908","Innuvik Ventures","1/1/15"
"d48439b2-71e6-172f-1ccb-c64d12c2234b","2016-06-09 15:09:46","07287191-481e-8a67-6069-03b01d5ba8f4","MITS Fund",NULL
"d698bb25-bbc7-e479-1f45-b4516e4c34f9","2016-06-10 06:03:44","4fcfda8f-2ccb-5389-7134-6068a2b4fc22","Pacific Channel","1/1/04"
"0f647fc9-ce89-4a49-ec19-697b6ab4deab","2015-08-18 05:04:39","7b3cc76e-1070-537c-3089-d7a60a75b46a","Bertelsmann India Investments","1/1/15"
"1d2f5da9-8b66-4a12-5dbe-9caade17fc8c","2016-06-21 10:13:23","4f34d39f-e058-f06d-8da1-482e7ce10c31","Besodos Investors",NULL
"d082b2e8-34fc-3328-b211-77a45b50f30b","2015-07-23 08:54:46","1f509590-a989-32fd-2961-831530334fe2","Hunter Thompson",NULL
"1735f3cb-362b-3bda-d0e6-fc07d32ec57e","2016-06-27 03:57:38","2e69f10c-7ef7-03b2-ab92-edc04c0e7740","Bennett Coleman and Co Ltd","1892-01-01"
"5c5d2ed6-5e08-588b-30e0-2ec387233cac","2016-06-27 10:41:12","32341419-c0f8-3abe-c55d-4d154a19a8e6","Viridian Capital Advisors","6/10/14"
"3bf67b97-0058-b83d-9adb-0625dc103bae","2016-06-27 10:45:36","47144680-882b-1046-8ac7-e1331bc24382","Van Wagoner Ventures, LLC","1/1/95"
"735d27e3-e29f-3a7b-9b92-21603654d6d1","2016-07-01 03:53:52","50c8a611-49e5-e497-69e2-02402d6f2bcd","Mastercard","12/16/66"
"7559d3cc-cc6c-49bb-9b02-c1c209e0ee49","2016-07-12 02:52:43","eb47c77c-d53c-73bb-724c-e6b80c3b13c1","Eight Roads Ventures","1/1/69"
"601f5ee2-a0b7-8bd2-cc56-1a07606e04e3","2016-07-12 11:00:28","dff9814e-f233-b6a9-a48e-c500d42390c5","Rishi Parti",NULL
"022d8017-f40e-ff44-eddd-262050d5882a","2016-07-09 04:13:57","796e4250-e66a-1c7b-6ccf-5a4fbd3b1936","Crosslink Capital","1/1/89"
"80be0d76-5d68-7faa-8a55-57cc5c748bce","2015-01-19 09:39:20","248fba5a-0808-9bb8-caf2-2cc7aeeb1f04","KfW","12/16/48"
"b4c4a0c9-bb68-6ea2-d0c2-6a6dfed806c5","2016-07-28 05:22:43","cc2b06c0-112b-eed5-86d5-2bdb467a5be6","Project Music",NULL
"7abb282b-29bc-83bd-ac13-fa47c581be1c","2016-07-28 09:46:05","8cfddd6c-3092-27ce-e9e2-fe740e1c23b6","Enterprise Ireland","1/1/98"
"62dccf6c-7071-9688-2703-8b9af5915519","2016-07-23 03:09:53","2cb4cd68-d480-ba3f-4902-26c2555a7839","Astia Angels","1/15/13"
"9afbdf6d-1d6f-3656-12f0-358285f23612","2016-07-29 13:19:53","42eb0095-a609-fb61-364a-d1caf901d7ff","Bay City Capital","1/1/97"
"dfb79d90-6ad1-dcde-4cec-a32fd0f70b9b","2014-05-09 11:26:47","274cb846-49d3-6a64-e5dc-6f8a1f35f78f","Start Fellows","12/8/11"
"99e99efd-cb87-b1b3-a5e5-1cd8d8212831","2016-08-16 04:58:15","8a9a8a9b-879b-6da9-4269-d3366371e141","Dorm Room Fund","6/1/12"
"2999c627-24d1-a9e4-deed-9e69de035545","2016-07-16 06:08:51","8a9a8a9b-879b-6da9-4269-d3366371e141","Dorm Room Fund","6/1/12"
"0af58379-f721-f1ab-9140-444ff22ddd14","2016-06-25 11:30:44","8a9a8a9b-879b-6da9-4269-d3366371e141","Dorm Room Fund","6/1/12"
"25f7d846-75cd-252b-631a-eb0b2212b08d","2016-08-16 06:55:07","8a9a8a9b-879b-6da9-4269-d3366371e141","Dorm Room Fund","6/1/12"
"cd7d53e6-c618-1a87-1745-afc947cfb13b","2015-11-16 07:01:10","de0a098e-f2de-b6bc-f20c-cd5b08141de5","Venturra","1/1/15"
"af85e78f-15ee-3722-342c-e838403cdf9d","2015-01-15 11:11:47","de0a098e-f2de-b6bc-f20c-cd5b08141de5","Venturra","1/1/15"
"ef56b2f2-a3b9-b385-8677-5b338be9d57a","2016-08-16 08:11:35","8a9a8a9b-879b-6da9-4269-d3366371e141","Dorm Room Fund","6/1/12"
"00ff8a28-ddbd-598c-505d-457723816a08","2016-08-16 08:13:01","8a9a8a9b-879b-6da9-4269-d3366371e141","Dorm Room Fund","6/1/12"
"65ef458c-e170-603e-eace-76dec16f4a4d","2016-08-16 08:14:34","8a9a8a9b-879b-6da9-4269-d3366371e141","Dorm Room Fund","6/1/12"
"e24b7248-117f-cd0f-5a37-e6f7ea57ae02","2015-11-23 12:47:27","8a9a8a9b-879b-6da9-4269-d3366371e141","Dorm Room Fund","6/1/12"
"0f365e93-c508-1ae9-3dc2-c0e1a027ad62","2016-08-27 11:47:51","b166bffc-3690-7300-e609-f5fd3fbeba9a","Adam Nash",NULL
"c76f9429-6928-6763-6144-a5f8d5168e0f","2016-08-27 13:15:53","043d9e52-dcc0-0dd8-6074-206e42e20e13","First Round Capital","11/1/04"
"c76f9429-6928-6763-6144-a5f8d5168e0f","2016-08-27 13:15:53","0c4e004f-513a-8c55-66af-19a2c264c928","Babak Nivi",NULL
"9622575a-1c87-49d8-9f2e-7ce408d12038","2016-08-28 04:49:25","473c465f-28d4-2568-c632-b2d5dd77c541","FundersClub","7/1/12"
"bf94b729-54b6-4665-1bc3-0e82fa6aba40","2016-01-06 04:18:31","bf05554d-b182-721f-243c-1876ae964854","Groupe SEB","1857-01-01"
"cfbfedea-64d5-e212-2d44-b47b75dbde9b","2016-08-29 03:49:48","0cc8c2db-bd08-4edb-5f2d-3bfc1837bdd1","Nexus Venture Partners","1/1/06"
"bbe74ae8-66cc-1b7f-c8de-b8568915c418","2016-08-29 04:14:43","eb47c77c-d53c-73bb-724c-e6b80c3b13c1","Eight Roads Ventures","1/1/69"
"139aaf0a-4e26-67ab-1ab0-ece8a2de85fb","2016-09-06 06:17:19","2854e892-03e3-4e3d-e277-329defd7b081","Domain Associates","1/1/85"
"288ade2b-da46-1a1e-3179-e3b0a5dc4256","2016-08-02 04:12:19","43d97f28-284a-5287-7fa7-3dd8560ecd79","Jacob Herschler",NULL
"3b9137a7-c347-73e1-4d16-40d23b48bb69","2016-09-06 08:44:58","30bcdd65-41ce-122b-8ef3-52a187ed4bf9","3i Group","1/1/45"
"3b71b615-900b-066f-145e-510b32ab122a","2016-09-06 09:19:25","f5b59f45-3dae-1fb6-4a8a-32388e5d6a45","Parkwalk Advisors","5/1/09"
"5cd50d2a-66fe-d815-11df-34f4e442c62a","2016-09-06 09:39:12","2854e892-03e3-4e3d-e277-329defd7b081","Domain Associates","1/1/85"
"0b756a3f-d6cf-d661-5301-f4a958860797","2016-08-31 09:25:33","f5a0eaaa-4c93-e472-0d4a-a2cd7f382a74","Horizen Ventures","1/1/04"
"05de53dd-ef50-0af5-6cf4-0e1a7b104622","2016-05-12 09:20:55","544da83a-1f6f-1468-a5d3-c2c09b04ba4f","The Argentum Group","1/1/90"
"99feb232-bf83-f603-d56d-5f84d79c125d","2016-09-13 03:59:47","e0135367-203e-658b-688c-5cbcb332a091","GGV Capital","1/1/00"
"8b7adc38-bab7-22bc-aee7-694fca0bf291","2015-02-16 21:30:24","c8db21d9-cf44-8ef9-8736-ae4e3d28896b","Tyler Scriven",NULL
"5a633b0b-a986-d130-64f3-77b86ac4eb2f","2014-12-05 10:40:10","a934eadd-65f2-4c08-9be7-51dad523dd2c","Sequoia Capital China","9/1/05"
"49cd273e-d480-b58a-ca33-c6f4940dc493","2016-09-27 06:58:30","eee2bee2-acca-12c3-7dd0-98c237540a84","Jerusalem Venture Partners (JVP)","1/1/93"
"448a6666-9503-a045-a62d-964299894a1e","2016-01-12 13:47:48","57c773b4-f4f5-c726-d9e8-229811ca53a4","NorthStar Capital","1/1/93"
"cef3bea7-17c8-a42f-ef5c-69ed0b9b44b2","2016-09-29 07:22:18","d4e48079-c15e-68ea-fa65-7a671472f814","Sony Pictures Entertainment","1/1/87"
"cef3bea7-17c8-a42f-ef5c-69ed0b9b44b2","2016-09-29 07:22:18","e3efb139-9dae-d37e-b5b6-1d8e4728b7dd","Vulcan","1/1/86"
